count,id,posi,tag,weight,itemid
11,121,1,外观不错,0,596606737197
8,721,1,操作顺畅,0,596606737197
6,421,1,屏幕细腻,0,596606737197
5,30221,1,音质还可以,0,596606737197
4,90221,1,功能超强,0,596606737197
3,620,0,手机一般,0,596606737197
2,421,0,屏幕一般,0,596606737197
2,621,1,原装配件,0,596606737197
2,10221,1,信号不错,0,596606737197
217,620,1,手机不错,0,596576052248
150,921,1,性能强大,0,596576052248
98,121,1,外型不错,0,596576052248
65,1020,1,机子是正品,0,596576052248
41,40221,1,拍照好清晰,0,596576052248
34,721,1,手感不错,0,596576052248
20,10521,1,充电很快,0,596576052248
19,20520,1,性价比高,0,596576052248
16,421,1,屏幕清晰,0,596576052248
12,20521,1,待机时间长,0,596576052248
12,30221,1,音质不错,0,596576052248
10,521,1,电池很给力,0,596576052248
8,620,0,手机一般,0,596576052248
30,620,1,手机不错,0,598805635561
17,921,1,性能不错,0,598805635561
13,121,1,成色很好,0,598805635561
11,40221,1,像素很好,0,598805635561
8,1020,1,原装,0,598805635561
7,10521,1,充电特别快,0,598805635561
3,521,1,电池给力,0,598805635561
3,721,1,手感很好,0,598805635561
3,620,0,手机一般,0,598805635561
2,20520,1,性价比很高,0,598805635561
2,20521,1,待机时间长,0,598805635561
2,50221,1,软件不错,0,598805635561
2,421,1,屏幕大,0,598805635561
61,620,1,手机不错,0,584194847566
26,921,1,性能不错,0,584194847566
19,1020,1,原装,0,584194847566
16,121,1,成色很好,0,584194847566
7,421,1,屏幕好,0,584194847566
5,921,0,性能一般,0,584194847566
5,40221,1,像素很好,0,584194847566
5,620,0,手机一般,0,584194847566
4,521,1,电池不错,0,584194847566
4,20520,1,性价比很高,0,584194847566
4,20521,1,待机时间长,0,584194847566
4,90221,1,功能挺全,0,584194847566
3,521,0,耗电量快,0,584194847566
3,30221,1,声音好听,0,584194847566
7,620,1,手机不错,0,594927875402
5,921,1,性能很好,0,594927875402
4,121,1,外观不错,0,594927875402
2,421,1,屏幕清晰,0,594927875402
2,620,0,手机一般,0,594927875402
2,1221,1,壳不错,0,594927875402
2,30221,1,音质好好,0,594927875402
82,620,1,手机不错,0,594357744322
74,921,1,性能很好,0,594357744322
33,1020,1,正品,0,594357744322
31,121,1,外观不错,0,594357744322
19,721,1,很好操作,0,594357744322
19,20520,1,性价比很高,0,594357744322
10,40221,1,像素很给力,0,594357744322
7,30221,1,音质好好,0,594357744322
7,620,0,手机一般,0,594357744322
6,421,1,屏幕好,0,594357744322
4,521,1,电池不错,0,594357744322
3,521,0,耗电量快,0,594357744322
3,921,0,性能一般,0,594357744322
3,90221,1,功能挺全,0,594357744322
18,620,1,手机不错,0,596608669610
18,921,1,性能强劲,0,596608669610
11,121,1,款式漂亮,0,596608669610
6,1020,1,正品行货,0,596608669610
4,40221,1,拍照清晰,0,596608669610
3,521,1,电池很给力,0,596608669610
3,721,1,很好操作,0,596608669610
2,421,1,屏幕清晰,0,596608669610
2,921,0,性能一般,0,596608669610
126,620,1,手机不错,0,579844755381
95,921,1,性能不错,0,579844755381
46,1020,1,原装,0,579844755381
32,121,1,成色很好,0,579844755381
18,421,1,屏幕细腻,0,579844755381
16,20520,1,性价比很高,0,579844755381
13,521,1,电池耐用,0,579844755381
11,921,0,性能一般,0,579844755381
10,40221,1,像素很好,0,579844755381
9,721,1,操作顺畅,0,579844755381
8,30221,1,音质还可以,0,579844755381
7,620,0,手机一般,0,579844755381
6,621,0,配件一般,0,579844755381
6,20521,1,待机时间长,0,579844755381
206,620,1,手机不错,0,598971768852
150,921,1,性能很好,0,598971768852
60,121,1,外观不错,0,598971768852
38,40221,1,像素很给力,0,598971768852
36,1020,1,正品,0,598971768852
29,20520,1,性价比很高,0,598971768852
24,521,1,电池很好,0,598971768852
22,421,1,屏不错,0,598971768852
17,721,1,手感非常棒,0,598971768852
17,20521,1,待机也很长,0,598971768852
11,50221,1,软件多,0,598971768852
11,30221,1,声音给力,0,598971768852
6,90221,1,功能多,0,598971768852
6,620,0,手机一般,0,598971768852
25,620,1,手机不错,0,601887182999
21,921,1,系统很强大,0,601887182999
12,1020,1,手机是正品,0,601887182999
9,121,1,款式好看,0,601887182999
8,20520,1,性价比很高,0,601887182999
5,721,1,手感超好,0,601887182999
3,421,1,屏幕给力,0,601887182999
3,40221,1,像素挺好,0,601887182999
2,521,1,电池十分耐用,0,601887182999
2,621,0,配件一般,0,601887182999
12,620,1,手机不错,0,596623653267
9,921,1,性能很好,0,596623653267
3,121,1,外观不错,0,596623653267
11,620,1,手机不错,0,577715885080
6,921,1,性能强劲,0,577715885080
4,420,1,物流快,0,577715885080
3,521,1,电池不错,0,577715885080
2,421,1,屏幕好,0,577715885080
2,721,1,手感不错,0,577715885080
138,620,1,手机不错,0,592794106739
108,921,1,系统很强大,0,592794106739
63,121,1,款式好看,0,592794106739
50,1020,1,手机是正品,0,592794106739
37,40221,1,像素挺好,0,592794106739
21,721,1,手感也很好,0,592794106739
14,521,1,电池十分耐用,0,592794106739
13,90221,1,超强功能,0,592794106739
9,620,0,手机一般,0,592794106739
5,30221,1,音质很清晰,0,592794106739
5,20520,1,性价比很好,0,592794106739
5,621,1,配件齐,0,592794106739
4,921,0,性能一般,0,592794106739
4,421,1,屏幕给力,0,592794106739
13,620,1,手机不错,0,599373473454
12,921,1,系统很强大,0,599373473454
8,820,1,有赠品,0,599373473454
8,1020,1,手机是正品,0,599373473454
6,121,1,款式好看,0,599373473454
3,721,1,操作方便,0,599373473454
2,521,1,电池很好,0,599373473454
2,40221,1,像素挺好,0,599373473454
2,421,1,屏不错,0,599373473454
15,620,1,手机不错,0,604383994588
15,921,1,性能强大,0,604383994588
8,121,1,外型不错,0,604383994588
4,521,1,电池不错,0,604383994588
4,90221,1,功能挺全,0,604383994588
4,820,1,有赠品,0,604383994588
4,40221,1,拍照好清晰,0,604383994588
2,30221,1,声音给力,0,604383994588
2,421,0,屏稍小,0,604383994588
181,620,1,手机不错,0,606087864185
86,921,1,性能强劲,0,606087864185
80,121,1,款式漂亮,0,606087864185
54,1020,1,正品行货,0,606087864185
27,721,1,手感很好,0,606087864185
26,40221,1,拍照清晰,0,606087864185
14,421,1,屏幕给力,0,606087864185
14,90221,1,超强功能,0,606087864185
13,620,0,手机一般,0,606087864185
8,10521,1,充电快,0,606087864185
7,20521,1,时间长,0,606087864185
6,921,0,性能一般,0,606087864185
6,521,1,电池十分耐用,0,606087864185
6,1321,1,信号很好,0,606087864185
17,620,1,手机不错,0,596887991598
8,921,1,性能强大,0,596887991598
7,121,1,外型不错,0,596887991598
6,921,0,性能一般,0,596887991598
5,420,1,物流快,0,596887991598
5,20520,1,性价比很高,0,596887991598
3,620,0,手机一般,0,596887991598
3,521,1,电池很好,0,596887991598
2,421,1,屏不错,0,596887991598
2,30221,1,声音好听,0,596887991598
2,721,1,操作方便,0,596887991598
154,620,1,手机不错,0,592804922821
79,921,1,性能不错,0,592804922821
71,121,1,成色很好,0,592804922821
57,1020,1,原装,0,592804922821
37,40221,1,像素很好,0,592804922821
22,721,1,操作顺畅,0,592804922821
12,421,1,屏幕大,0,592804922821
11,90221,1,功能很全,0,592804922821
9,30221,1,音质还可以,0,592804922821
8,521,1,电池给力,0,592804922821
8,20521,1,待机时间长,0,592804922821
6,921,0,性能一般,0,592804922821
5,620,0,手机一般,0,592804922821
123,620,1,手机不错,0,602147114133
75,921,1,性能强大,0,602147114133
62,121,1,外型不错,0,602147114133
20,40221,1,拍照好清晰,0,602147114133
18,1020,1,机子是正品,0,602147114133
15,20520,1,性价比很高,0,602147114133
9,721,1,操作顺畅,0,602147114133
8,421,1,屏幕细腻,0,602147114133
8,20521,1,待机时间长,0,602147114133
7,921,0,性能一般,0,602147114133
6,30221,1,音质还可以,0,602147114133
5,521,1,电池耐用,0,602147114133
4,10521,1,充电快,0,602147114133
3,620,0,手机一般,0,602147114133
21,620,1,手机不错,0,603452395413
9,1020,1,机子是正品,0,603452395413
7,121,1,外型不错,0,603452395413
6,921,1,性能强大,0,603452395413
2,1321,1,信号强,0,603452395413
17,620,1,手机不错,0,606984614687
9,40221,1,像素很给力,0,606984614687
8,921,1,性能很好,0,606984614687
6,121,1,外观不错,0,606984614687
3,20521,1,待机时间长,0,606984614687
3,721,1,手感超好,0,606984614687
3,820,1,送了赠品,0,606984614687
2,521,1,电池十分耐用,0,606984614687
2,10521,1,充电挺快的,0,606984614687
2,40221,0,像素一般,0,606984614687
66,620,1,手机不错,0,581904106670
61,1020,1,正品行货,0,581904106670
60,921,1,性能强劲,0,581904106670
25,121,1,款式漂亮,0,581904106670
11,20520,1,性价比很高,0,581904106670
7,20521,1,续航很好,0,581904106670
6,521,1,电池很给力,0,581904106670
6,421,1,屏幕清晰,0,581904106670
5,40221,1,拍照清晰,0,581904106670
5,621,0,配件一般,0,581904106670
4,620,0,手机一般,0,581904106670
4,90221,1,功能很强,0,581904106670
4,721,1,操作方便,0,581904106670
4,621,1,配件齐全,0,581904106670
10,620,1,手机不错,0,598767340468
4,820,1,有赠品,0,598767340468
4,121,1,外型不错,0,598767340468
3,20520,1,性价比很高,0,598767340468
3,921,1,性能强大,0,598767340468
127,620,1,手机不错,0,602334178172
78,921,1,性能很好,0,602334178172
58,820,1,有赠品,0,602334178172
42,121,1,外观不错,0,602334178172
27,40221,1,像素很给力,0,602334178172
26,421,1,屏幕清晰,0,602334178172
21,1020,1,正品,0,602334178172
12,20520,1,性价比很高,0,602334178172
10,20521,1,续航挺好,0,602334178172
10,30221,1,声音给力,0,602334178172
8,620,0,手机一般,0,602334178172
7,621,0,配件一般,0,602334178172
7,721,1,手感非常棒,0,602334178172
6,521,1,电池很给力,0,602334178172
4,90221,0,功能一般,0,602334178172
71,620,1,手机不错,0,600996460916
69,921,1,性能不错,0,600996460916
31,121,1,成色很好,0,600996460916
20,40221,1,像素很好,0,600996460916
15,1020,1,原装,0,600996460916
13,20520,1,性价比也高,0,600996460916
10,20521,1,超强续航,0,600996460916
9,721,1,手感非常棒,0,600996460916
9,421,1,屏幕清晰,0,600996460916
5,30221,1,声音给力,0,600996460916
5,620,0,手机一般,0,600996460916
4,90221,1,功能很强,0,600996460916
3,921,0,性能一般,0,600996460916
3,521,1,电池很给力,0,600996460916
49,620,1,手机不错,0,596377916375
33,921,1,性能强劲,0,596377916375
20,121,1,款式漂亮,0,596377916375
8,1020,1,正品行货,0,596377916375
6,30221,1,音色不错,0,596377916375
4,721,1,手感超好,0,596377916375
4,40221,1,拍照清晰,0,596377916375
4,620,0,手机一般,0,596377916375
3,921,0,性能一般,0,596377916375
3,521,1,电池十分耐用,0,596377916375
2,621,0,配件一般,0,596377916375
2,20521,1,续航强,0,596377916375
2,421,1,屏幕给力,0,596377916375
2,621,1,配件齐全,0,596377916375
17,620,1,手机不错,0,601948456558
10,921,1,性能强大,0,601948456558
7,121,1,外型不错,0,601948456558
5,40221,1,拍照好清晰,0,601948456558
4,20520,1,性价比很高,0,601948456558
3,820,1,有赠品,0,601948456558
2,421,1,屏幕好,0,601948456558
2,30221,1,声音好听,0,601948456558
25,620,1,手机不错,0,602545567989
13,921,1,系统很强大,0,602545567989
9,121,1,款式好看,0,602545567989
5,620,0,手机一般,0,602545567989
5,50221,1,软件多,0,602545567989
4,30221,1,音质还可以,0,602545567989
4,721,1,操作顺畅,0,602545567989
3,621,0,配件一般,0,602545567989
3,921,0,性能一般,0,602545567989
2,1021,1,发热正常,0,602545567989
13,620,1,手机不错,0,599211472602
12,921,1,性能很好,0,599211472602
3,420,1,物流快,0,599211472602
3,40221,1,像素很给力,0,599211472602
2,20521,1,续航很强,0,599211472602
2,921,0,性能一般,0,599211472602
2,121,1,外观不错,0,599211472602
41,620,1,手机不错,0,568258139518
18,921,1,性能强大,0,568258139518
16,921,0,性能一般,0,568258139518
11,121,1,外型不错,0,568258139518
8,620,0,手机一般,0,568258139518
4,30221,1,声音好听,0,568258139518
3,721,1,操作方便,0,568258139518
3,20520,1,性价比可以,0,568258139518
2,621,0,配件一般,0,568258139518
47,620,1,手机不错,0,596606737197
38,921,1,性能很好,0,596606737197
15,1020,1,正品,0,596606737197
14,40221,1,像素很给力,0,596606737197
11,121,1,外观不错,0,596606737197
8,721,1,操作顺畅,0,596606737197
6,421,1,屏幕细腻,0,596606737197
5,30221,1,音质还可以,0,596606737197
4,90221,1,功能超强,0,596606737197
3,620,0,手机一般,0,596606737197
2,421,0,屏幕一般,0,596606737197
2,621,1,原装配件,0,596606737197
2,10221,1,信号不错,0,596606737197
7,921,1,性能强大,0,596976903938
3,620,1,手机不错,0,596976903938
3,721,1,很好操作,0,596976903938
2,90221,1,功能很强,0,596976903938
2,121,1,外型不错,0,596976903938
161,620,1,手机不错,0,598486851652
87,121,1,外观不错,0,598486851652
85,921,1,性能很好,0,598486851652
54,40221,1,像素很给力,0,598486851652
35,1020,1,正品,0,598486851652
32,20520,1,性价比高,0,598486851652
14,721,1,手感非常棒,0,598486851652
13,521,1,电池不错,0,598486851652
11,421,1,屏幕好,0,598486851652
10,921,0,性能一般,0,598486851652
9,30221,1,声音给力,0,598486851652
7,521,0,电池一般,0,598486851652
7,620,0,手机一般,0,598486851652
7,20521,1,续航给力,0,598486851652
36,620,1,手机不错,0,605518789583
24,921,1,性能强大,0,605518789583
18,121,1,外型不错,0,605518789583
9,20520,1,性价比高,0,605518789583
9,20521,1,续航能力棒,0,605518789583
8,1020,1,机子是正品,0,605518789583
7,421,1,屏幕给力,0,605518789583
7,521,1,电池十分耐用,0,605518789583
6,30221,1,音色不错,0,605518789583
5,521,0,电池不太给力,0,605518789583
4,721,1,手感超好,0,605518789583
2,421,0,屏幕不给力,0,605518789583
2,10521,1,充电也很快,0,605518789583
2,40221,1,拍照好清晰,0,605518789583
7,620,1,手机不错,0,595464637191
4,921,1,性能不错,0,595464637191
3,20520,1,性价比高,0,595464637191
3,121,1,成色很好,0,595464637191
2,721,1,手感超好,0,595464637191
32,620,1,手机不错,0,605747170153
20,921,1,性能强大,0,605747170153
17,121,1,外型不错,0,605747170153
9,30221,1,音质很好,0,605747170153
7,521,1,电池给力,0,605747170153
5,20520,1,性价比高,0,605747170153
5,20521,1,时间长,0,605747170153
4,421,1,屏幕大,0,605747170153
2,521,0,电池不耐用,0,605747170153
2,90221,1,功能很全,0,605747170153
2,620,0,手机一般,0,605747170153
67,620,1,手机不错,0,601378225099
35,921,1,系统很强大,0,601378225099
24,121,1,款式好看,0,601378225099
12,40221,1,像素挺好,0,601378225099
11,1020,1,手机是正品,0,601378225099
8,421,0,屏稍小,0,601378225099
7,620,0,手机一般,0,601378225099
6,921,0,性能一般,0,601378225099
6,721,1,手感也很好,0,601378225099
6,20520,1,性价比很高,0,601378225099
4,421,1,屏幕大,0,601378225099
4,90221,1,功能很全,0,601378225099
3,20521,1,续航也可以,0,601378225099
2,50221,1,软件不错,0,601378225099
64,620,1,手机不错,0,613765069191
51,921,1,性能不错,0,613765069191
38,121,1,成色很好,0,613765069191
33,1020,1,原装,0,613765069191
14,40221,1,像素很好,0,613765069191
14,30221,1,音色不错,0,613765069191
12,721,1,手感超好,0,613765069191
6,20521,1,续航时间长,0,613765069191
5,521,1,电池耐用,0,613765069191
5,421,1,屏幕细腻,0,613765069191
2,10521,1,充电也快,0,613765069191
2,10221,1,信号稳定,0,613765069191
2,50221,1,软件多,0,613765069191
30,620,1,手机不错,0,602852163914
27,1020,1,手机是正品,0,602852163914
23,921,1,系统很强大,0,602852163914
13,121,1,款式好看,0,602852163914
5,20521,1,续航给力,0,602852163914
4,40221,1,像素挺好,0,602852163914
3,521,1,电池很给力,0,602852163914
3,721,1,很好操作,0,602852163914
2,30221,1,音质好好,0,602852163914
2,1121,1,稳定性好,0,602852163914
2,421,1,屏幕清晰,0,602852163914
2,1321,1,信号也很好,0,602852163914
2,621,1,配件齐,0,602852163914
2,620,0,手机一般,0,602852163914
190,620,1,手机不错,0,605633417168
106,921,1,性能强大,0,605633417168
83,121,1,外型不错,0,605633417168
43,40221,1,拍照好清晰,0,605633417168
25,1020,1,机子是正品,0,605633417168
23,721,1,手感不错,0,605633417168
14,421,1,屏幕清晰,0,605633417168
11,90221,1,功能很强,0,605633417168
9,20520,1,性价比高,0,605633417168
8,50221,1,软件很好,0,605633417168
7,521,1,电池很给力,0,605633417168
5,30221,1,音质不错,0,605633417168
5,521,0,电池一般,0,605633417168
3,10521,1,充电也快,0,605633417168
10,1020,1,手机是正品,0,538273506984
5,620,1,手机不错,0,538273506984
2,521,0,电池一般,0,538273506984
2,921,0,性能一般,0,538273506984
9,921,1,性能很好,0,605896804542
8,620,1,手机不错,0,605896804542
5,721,1,操作方便,0,605896804542
5,121,1,外观不错,0,605896804542
3,420,1,物流快,0,605896804542
2,521,1,电池很好,0,605896804542
2,30221,1,声音好听,0,605896804542
2,40221,1,像素很给力,0,605896804542
17,620,1,手机不错,0,606368702638
12,921,1,性能强大,0,606368702638
5,121,1,外型不错,0,606368702638
3,40221,1,拍照好清晰,0,606368702638
2,421,0,屏稍小,0,606368702638
2,40221,0,拍照普通,0,606368702638
160,620,1,手机不错,0,573941426243
91,921,1,性能强大,0,573941426243
88,421,1,屏幕给力,0,573941426243
55,1020,1,机子是正品,0,573941426243
35,521,1,电池十分耐用,0,573941426243
26,121,1,外型不错,0,573941426243
20,30221,1,音质很清晰,0,573941426243
17,521,0,电池不太给力,0,573941426243
16,20521,1,待机没得说,0,573941426243
15,40221,1,拍照好清晰,0,573941426243
14,721,1,手感也很好,0,573941426243
11,20520,1,性价比高,0,573941426243
9,421,0,屏幕不给力,0,573941426243
7,50221,1,软件很好,0,573941426243
6,620,1,手机不错,0,595851877903
5,921,1,性能强大,0,595851877903
2,20520,1,性价比优秀,0,595851877903
2,121,1,外型不错,0,595851877903
265,620,1,手机不错,0,598907046469
194,921,1,系统很强大,0,598907046469
86,121,1,款式好看,0,598907046469
61,1020,1,手机是正品,0,598907046469
39,40221,1,像素挺好,0,598907046469
37,421,1,屏幕大,0,598907046469
27,721,1,操作顺畅,0,598907046469
22,20520,1,性价比很高,0,598907046469
17,20521,1,电池续航好,0,598907046469
14,521,1,电池给力,0,598907046469
12,30221,1,音质还可以,0,598907046469
10,90221,1,功能很全,0,598907046469
9,921,0,性能一般,0,598907046469
8,620,0,手机一般,0,598907046469
12,620,1,手机不错,0,596959709203
7,921,1,性能强大,0,596959709203
6,121,1,外型不错,0,596959709203
3,620,0,手机一般,0,596959709203
2,521,0,电池不太给力,0,596959709203
2,50221,1,软件不错,0,596959709203
2,721,1,手感也很好,0,596959709203
129,620,1,手机不错,0,583485678683
77,921,1,性能强大,0,583485678683
47,121,1,外型不错,0,583485678683
23,20520,1,性价比高,0,583485678683
20,1020,1,机子是正品,0,583485678683
15,40221,1,拍照好清晰,0,583485678683
14,620,0,手机一般,0,583485678683
12,921,0,性能一般,0,583485678683
9,30221,1,音质很清晰,0,583485678683
8,421,1,屏幕给力,0,583485678683
6,721,1,手感也很好,0,583485678683
6,20521,1,待机时间长,0,583485678683
5,421,0,屏幕不给力,0,583485678683
5,521,1,电池十分耐用,0,583485678683
280,620,1,手机不错,0,605390488648
172,921,1,性能强大,0,605390488648
152,121,1,外型不错,0,605390488648
57,1020,1,机子是正品,0,605390488648
44,20520,1,性价比高,0,605390488648
43,40221,1,拍照好清晰,0,605390488648
28,421,1,屏幕好,0,605390488648
26,721,1,手感不错,0,605390488648
18,620,0,手机一般,0,605390488648
15,521,1,电池不错,0,605390488648
15,20521,1,长续航,0,605390488648
9,921,0,性能一般,0,605390488648
9,10521,1,尤其充电快,0,605390488648
7,621,0,配件一般,0,605390488648
196,620,1,手机不错,0,605035405027
104,921,1,性能很好,0,605035405027
76,121,1,外观不错,0,605035405027
26,1020,1,正品,0,605035405027
24,20520,1,性价比高,0,605035405027
21,40221,1,像素很给力,0,605035405027
20,421,1,屏幕大,0,605035405027
19,721,1,手感也很好,0,605035405027
14,521,1,电池给力,0,605035405027
11,30221,1,音质很清晰,0,605035405027
9,20521,1,待机时间长,0,605035405027
7,90221,1,功能很全,0,605035405027
4,40221,0,像素一般,0,605035405027
4,521,0,电池不太给力,0,605035405027
19,620,1,手机不错,0,603192746300
17,1020,1,正品行货,0,603192746300
11,921,1,性能强劲,0,603192746300
8,121,1,款式漂亮,0,603192746300
4,721,1,手感非常棒,0,603192746300
3,20521,1,续航能力强,0,603192746300
3,40221,1,拍照清晰,0,603192746300
3,921,0,性能一般,0,603192746300
2,620,0,手机一般,0,603192746300
2,1321,1,信号也不错,0,603192746300
49,620,1,手机不错,0,597483148595
32,1020,1,正品行货,0,597483148595
29,921,1,性能强劲,0,597483148595
17,121,1,款式漂亮,0,597483148595
10,40221,1,拍照清晰,0,597483148595
6,721,1,手感也很好,0,597483148595
6,20520,1,性价比高,0,597483148595
5,921,0,性能一般,0,597483148595
3,521,1,电池十分耐用,0,597483148595
2,10521,1,充电快,0,597483148595
2,421,1,屏幕给力,0,597483148595
145,620,1,手机不错,0,602130066304
98,921,1,系统很强大,0,602130066304
60,121,1,款式好看,0,602130066304
28,421,1,屏幕好,0,602130066304
24,40221,1,像素挺好,0,602130066304
21,1020,1,手机是正品,0,602130066304
18,721,1,手感不错,0,602130066304
12,20521,1,时间长,0,602130066304
10,20520,1,性价比很高,0,602130066304
9,30221,1,音质不错,0,602130066304
8,521,1,电池不错,0,602130066304
5,921,0,性能一般,0,602130066304
5,620,0,手机一般,0,602130066304
4,40221,0,拍照普通,0,602130066304
24,620,1,手机不错,0,589299597926
14,921,1,性能不错,0,589299597926
7,50221,1,软件很好,0,589299597926
7,121,1,成色很好,0,589299597926
6,420,1,物流快,0,589299597926
3,20521,1,续航也很好,0,589299597926
2,521,0,耗电量快,0,589299597926
2,421,1,屏幕清晰,0,589299597926
2,921,0,性能一般,0,589299597926
468,620,1,手机不错,0,595121582754
397,921,1,系统很强大,0,595121582754
226,121,1,款式好看,0,595121582754
142,40221,1,像素挺好,0,595121582754
139,1020,1,手机是正品,0,595121582754
61,721,1,很好操作,0,595121582754
51,20521,1,续航给力,0,595121582754
41,30221,1,音质好好,0,595121582754
36,521,1,电池很好,0,595121582754
31,90221,1,功能多,0,595121582754
31,421,1,屏不错,0,595121582754
23,921,0,性能一般,0,595121582754
23,921,0,性能一般,0,595121582754
22,620,0,手机一般,0,595121582754
11,620,1,手机不错,0,595235864684
10,921,1,系统很强大,0,595235864684
5,20520,1,性价比不错,0,595235864684
4,121,1,款式好看,0,595235864684
2,121,0,外型一般,0,595235864684
2,30221,1,声音给力,0,595235864684
12,620,1,手机不错,0,605896880760
8,121,1,款式漂亮,0,605896880760
8,921,1,性能强劲,0,605896880760
5,721,1,手感不错,0,605896880760
3,20521,1,续航能力好,0,605896880760
2,40221,1,拍照清晰,0,605896880760
182,620,1,手机不错,0,601550007207
115,921,1,性能很好,0,601550007207
108,121,1,外观不错,0,601550007207
68,40221,1,像素很给力,0,601550007207
26,1020,1,正品,0,601550007207
23,721,1,手感超好,0,601550007207
16,421,1,屏幕细腻,0,601550007207
14,30221,1,音色不错,0,601550007207
11,90221,1,功能超强,0,601550007207
7,521,1,电池耐用,0,601550007207
7,10521,1,充电也快,0,601550007207
7,20520,1,性价比高,0,601550007207
6,20521,1,续航能力强,0,601550007207
4,70221,1,上网很方便,0,601550007207
507,620,1,手机不错,0,605645484987
450,921,1,性能很好,0,605645484987
216,121,1,外观不错,0,605645484987
86,1020,1,正品,0,605645484987
63,20520,1,性价比很高,0,605645484987
61,10521,1,充电也很快,0,605645484987
58,721,1,手感也很好,0,605645484987
55,50221,1,软件多,0,605645484987
49,40221,1,像素很给力,0,605645484987
46,521,1,电池耐用,0,605645484987
43,421,1,屏幕细腻,0,605645484987
26,20521,1,电池续航好,0,605645484987
25,30221,1,音质很清晰,0,605645484987
12,521,0,电池不太给力,0,605645484987
131,620,1,手机不错,0,605448309418
75,921,1,性能强大,0,605448309418
44,121,1,外型不错,0,605448309418
30,20520,1,性价比高,0,605448309418
27,1020,1,机子是正品,0,605448309418
18,20521,1,待机时间长,0,605448309418
16,620,0,手机一般,0,605448309418
15,921,0,性能一般,0,605448309418
12,721,1,很好操作,0,605448309418
11,40221,1,拍照好清晰,0,605448309418
9,521,0,耗电量快,0,605448309418
9,521,1,电池不错,0,605448309418
8,30221,1,音质好好,0,605448309418
73,620,1,手机不错,0,589278673247
50,921,1,性能很好,0,589278673247
19,121,1,外观不错,0,589278673247
19,1020,1,正品,0,589278673247
16,20520,1,性价比不错,0,589278673247
13,30221,1,音色不错,0,589278673247
13,421,1,屏幕给力,0,589278673247
9,20521,1,续航能力长,0,589278673247
8,521,1,电池十分耐用,0,589278673247
8,721,1,手感超好,0,589278673247
6,40221,1,像素很给力,0,589278673247
5,620,0,手机一般,0,589278673247
4,921,0,性能一般,0,589278673247
51,620,1,手机不错,0,600933006447
28,121,1,外观不错,0,600933006447
22,921,1,性能很好,0,600933006447
10,421,1,屏幕细腻,0,600933006447
10,1020,1,正品,0,600933006447
6,721,1,手感超好,0,600933006447
5,20521,1,续航可以,0,600933006447
4,30221,1,音色不错,0,600933006447
3,40221,1,像素很给力,0,600933006447
3,921,0,性能一般,0,600933006447
2,521,0,电池不太给力,0,600933006447
684,620,1,手机不错,0,591463742699
442,921,1,系统很强大,0,591463742699
248,121,1,款式好看,0,591463742699
131,1020,1,手机是正品,0,591463742699
93,40221,1,像素挺好,0,591463742699
83,20520,1,性价比高,0,591463742699
60,721,1,手感也很好,0,591463742699
47,421,1,屏幕给力,0,591463742699
36,30221,1,音质很清晰,0,591463742699
30,620,0,手机一般,0,591463742699
26,420,0,物流太慢,0,591463742699
25,921,0,性能一般,0,591463742699
23,20521,1,待机时间长,0,591463742699
18,90221,1,超强功能,0,591463742699
18,620,1,手机不错,0,606068301968
7,921,1,性能强大,0,606068301968
4,820,1,有赠品,0,606068301968
2,20520,1,性价比高,0,606068301968
2,40221,1,拍照好清晰,0,606068301968
2,121,1,外型不错,0,606068301968
63,620,1,手机不错,0,599565706289
37,921,1,系统很强大,0,599565706289
21,121,1,款式好看,0,599565706289
16,40221,1,像素挺好,0,599565706289
15,1020,1,手机是正品,0,599565706289
10,721,1,手感很好,0,599565706289
6,421,1,屏幕给力,0,599565706289
5,20520,1,性价比高,0,599565706289
5,90221,1,超强功能,0,599565706289
4,620,0,手机一般,0,599565706289
3,40221,0,像素一般,0,599565706289
3,20521,1,手机待机时间长,0,599565706289
3,1121,1,没死机过,0,599565706289
2,521,0,电池不耐用,0,599565706289
50,620,1,手机不错,0,572698161581
17,121,1,成色很好,0,572698161581
13,921,1,性能不错,0,572698161581
10,30221,1,音质还可以,0,572698161581
8,1020,1,原装,0,572698161581
6,421,1,屏幕给力,0,572698161581
5,40221,1,像素很好,0,572698161581
5,921,0,性能一般,0,572698161581
3,521,0,电池不耐用,0,572698161581
3,20521,1,续航还可以,0,572698161581
3,521,1,电池十分耐用,0,572698161581
3,721,1,操作顺畅,0,572698161581
2,90221,1,超强功能,0,572698161581
788,620,1,手机不错,0,601599439234
584,921,1,系统很强大,0,601599439234
268,121,1,款式好看,0,601599439234
151,20520,1,性价比高,0,601599439234
149,40221,1,像素挺好,0,601599439234
146,1020,1,手机是正品,0,601599439234
97,721,1,很好操作,0,601599439234
83,521,1,电池不错,0,601599439234
63,421,1,屏幕好,0,601599439234
54,20521,1,时间长,0,601599439234
48,30221,1,音质好好,0,601599439234
26,620,0,手机一般,0,601599439234
26,921,0,性能一般,0,601599439234
6,620,1,手机不错,0,595851877903
5,921,1,性能强大,0,595851877903
2,20520,1,性价比优秀,0,595851877903
2,121,1,外型不错,0,595851877903
265,620,1,手机不错,0,598907046469
194,921,1,系统很强大,0,598907046469
86,121,1,款式好看,0,598907046469
61,1020,1,手机是正品,0,598907046469
