category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,904,0,613765069191,广东 深圳,普罗沫沫,2120.00,7000+人付款,2204823299263,Apple/苹果 iPhone 8 Plus全新iPhone X国行苹果xr手机iPhonexr
1512,1767,0,602852163914,北京,李小麦的店,4688.00,194人付款,2539737278,Apple/苹果 iPhone 11 6.1英寸屏 iPhone2019 苹果手机双卡全网通
1512,872,1,605633417168,山东 济南,三际数码官方旗舰店,2299.00,249人付款,268451883,【12期免息 可省200】OPPO Reno2 Z手机新款上市oppo未来x opporeno2z手机renoace reno2 oppor17pro 0ppor19
1512,458,1,558329943240,山东 济南,三际数码官方旗舰店,159.00,0人付款,268451883,Nokia/诺基亚 新130老人机移动联通直板按键超长待机大字大声大屏学生儿童男女款老年人备用迷你小手机正品
1512,1578,1,538273506984,山东 济南,三际数码官方旗舰店,2968.00,87人付款,268451883,128G 2968起 12期分期 苹果7 Apple/苹果 iPhone 7 全网通官方旗舰店4G手机iPhone 6P 6s 8 plus xr xs max X
1512,46,1,605896804542,山东 济南,三际数码官方旗舰店,4999.00,8人付款,268451883,24期免息 当天发降500 HUAWEI/华为 Mate 30 5G版手机官方旗舰店20正品mate30pro 5g全网通p30直降折叠mate30
1512,44,1,597902842717,山东 济南,三际数码官方旗舰店,1088.00,18人付款,268451883,当天发货/24期分期/送好礼Huawei/华为 畅享9S 畅享9s手机官方旗舰店正品9s荣耀9x 10plus直降畅想9plus新款
1512,81,1,606368702638,山东 济南,三际数码官方旗舰店,1499.00,23人付款,268451883,直降100元【48小时发】Huawei/华为 nova 5z手机5z官方旗舰店正品直降价5g全网通mate30pro华为nova5pro p30
1512,486,1,592224055990,山东 济南,三际数码官方旗舰店,2799.00,37人付款,268451883,【可省900元】OPPO Reno 10倍变焦版opporeno手机官方oppo未来x opporeno10 reno2pro oppor17 r19 0pp0官网
1512,87,1,598193663144,山东 济南,三际数码官方旗舰店,569.00,46人付款,268451883,【降价低至569元起】华为HONOR 荣耀畅玩8手机官方旗舰店老年机智能手机大声音老人学生儿童手机7a正品官网
1512,38,1,597220338257,山东 济南,三际数码官方旗舰店,299.00,10人付款,268451883,多亲Qin QF9 AI 功能电话小爱同学手机电信VOLTE备用超长待机手电筒智能按键老年机移动联通4G多亲ai手机2
1512,3527,1,573941426243,山东 济南,三际数码官方旗舰店,1099.00,490人付款,268451883,【闪降600元/选手环】Xiaomi/小米max3手机 官方旗舰店官网max2正品6x 小米mix3全新max4红米note7pro 小米10
1512,202,1,595851877903,山东 济南,三际数码官方旗舰店,1298.00,94人付款,268451883,24期分期现货发/Huawei/华为 麦芒8 华为麦芒8官方旗舰店p30荣耀Mate20p正品麦芒7手机降价nova5pro华为p20
1512,1866,1,598907046469,山东 济南,三际数码官方旗舰店,1849.00,503人付款,268451883,【8+256G低至1979元起】华为HONOR 荣耀9XPRO麒麟810手机x9荣耀系列官方旗舰店20i正品8x降价9xpro学生20青春
1512,784,1,596959709203,山东 济南,三际数码官方旗舰店,1799.00,47人付款,268451883,【1548起】24期分期 华为 nova 5i 手机官方旗舰店nova5i/4e华为p30pro正品p20 mate30直降5pro荣耀5g全网通
1512,5744,1,583485678683,山东 济南,三际数码官方旗舰店,878.00,243人付款,268451883,828起当天发Huawei/华为畅享9手机官方旗舰店全网通9X正品mate20荣耀20青春nova5PRO畅想9plus老人机10直降价
1512,1626,1,605390488648,山东 济南,三际数码官方旗舰店,999.00,1867人付款,268451883,可减300元领280元券/华为HONOR 荣耀20青春版手机官方旗舰店20i正品8x降价9xpro荣耀10青春版20s新款热卖V30
1512,843,1,605035405027,山东 济南,三际数码官方旗舰店,1199.00,607人付款,268451883,可省200 OPPO A11 oppoa11手机新款上市oppo新品a11x a9x a7x k3 r11s a9 oppor17 opop手机旗舰正品oppoa11
1512,149,1,603192746300,山东 济南,三际数码官方旗舰店,5488.00,138人付款,268451883,24期免息/当天发货Apple 苹果 iPhone 11 全网通智能4G苹果11手机8plus官方xsmax旗舰店正品X苹果iPhone11pro
1512,411,1,597483148595,山东 济南,三际数码官方旗舰店,1599.00,214人付款,268451883,【闪降400元 6+128G到手15?9起】xiaomi/小米CC9手机 美图版官方旗舰店网K20pro尊享版9SE红米note8pro小米10
1512,1356,1,602130066304,山东 济南,三际数码官方旗舰店,1349.00,165人付款,268451883,【优惠200/3期免息/选5件礼】Huawei/华为 畅享10 Plus 手机官方旗舰店畅想9plus正品学生nova5pro 5i荣耀9x
1512,841,1,589299597926,山东 济南,三际数码官方旗舰店,2499.00,262人付款,268451883,【闪降200元+选购原装手柄】黑鲨游戏手机2代pro官方旗舰店电竞手机专用骁龙855黑沙3代二代三代腾讯黑鲨3pro
1512,3351,1,595121582754,山东 济南,三际数码官方旗舰店,2299.00,1100人付款,268451883,可减270领240元优惠券/华为HONOR 荣耀20PRO全面屏手机256G直降降价x9新荣耀20pro旗舰店20por新品V30pro V20
1512,633,1,595235864684,山东 济南,三际数码官方旗舰店,529.00,55人付款,268451883,【领券4?9起+送护眼仪】Xiaomi/小米 红米7A手机 官方旗舰店Redmi7A红米8A老人智能手机6A学生备用机老人机9A
1512,59,1,605896880760,山东 济南,三际数码官方旗舰店,5899.00,5人付款,268451883,24期免息当天发 直降500Huawei/华为Mate 30 Pro 5G手机mate30pro5G版正品官方旗舰店P30直降mate30折叠x新款
1512,1163,1,601550007207,山东 济南,三际数码官方旗舰店,2999.00,25人付款,268451883,【12期免息】OPPO Reno2手机新款上市oppoace opporeno2 opporeno reno2z 3 0ppo未来x oppor19 r17pro 0ppo
1512,2439,1,605645484987,山东 济南,三际数码官方旗舰店,2198.00,724人付款,268451883,立省400元 vivo iQOO NEO 855骁龙 vivoiqooneo iqooneo vivoiqoo5g vivoz6 x27 x30 neo855 vivo官方旗舰店
1512,1353,1,605448309418,山东 济南,三际数码官方旗舰店,679.00,1354人付款,268451883,【4+64G到手价7?9元】Xiaomi/小米红米8手机 官方旗舰店Redmi8官网8pro红米8A老人5A学生机6 红米note5 红米9
1512,5,1,606635275642,山东 济南,三际数码官方旗舰店,1799.00,3人付款,268451883,【1548起】24期分期 华为 nova 5i 手机官方旗舰店nova5i/4e华为p30pro正品p20 mate30直降5pro荣耀5g全网通
1512,3374,1,589278673247,山东 济南,三际数码官方旗舰店,579.00,410人付款,268451883,【4+64G到手719元起】Xiaomi/小米 红米7手机 官方旗舰店redmi7A 官网正品note5新6pro学生机红米note8老人机
1512,315,1,600933006447,山东 济南,三际数码官方旗舰店,7999.00,81人付款,268451883,优惠900元/24期免息/Samsung三星 Galaxy Note10+ SM-N9760三星note10+手机新品s10+官方s20+旗9舰店5g全网通
1512,8041,1,591463742699,山东 济南,三际数码官方旗舰店,1029.00,1375人付款,268451883,【降价低至1029元起】华为HONOR 荣耀20i 手机荣耀官方旗舰店降价9x上市paly3官网降价20青春版20pro 荣耀30s
1512,81,1,606068301968,山东 济南,三际数码官方旗舰店,1799.00,56人付款,268451883,100券 24期免息Huawei/华为nova 5i Pro手机nova5ipro官方旗舰店正品新款p30pro直降价5g全网通mate20荣耀p20
1512,722,1,599565706289,山东 济南,三际数码官方旗舰店,1799.00,109人付款,268451883,100券 24期免息Huawei/华为nova 5i Pro手机nova5ipro官方旗舰店正品新款p30pro直降价5g全网通mate20荣耀p20
1512,2608,1,572698161581,山东 济南,三际数码官方旗舰店,899.00,29人付款,268451883,【至高可省400元】OPPO A5 oppoa5手机限量超薄oppo未来x oppoa5 oppok5 k3 oppoa9 a11x a11 0ppo官方旗舰店
1512,5560,1,601599439234,山东 济南,三际数码官方旗舰店,899.00,2511人付款,268451883,【闪降300元+选手环/电源】Xiaomi/小米红米Note8Pro手机官方旗舰店小米K30官网小米手机10魔兽版note9pro se
1512,202,1,595851877903,山东 济南,三际数码官方旗舰店,1298.00,94人付款,268451883,24期分期现货发/Huawei/华为 麦芒8 华为麦芒8官方旗舰店p30荣耀Mate20p正品麦芒7手机降价nova5pro华为p20
1512,1866,1,598907046469,山东 济南,三际数码官方旗舰店,1849.00,503人付款,268451883,【8+256G低至1979元起】华为HONOR 荣耀9XPRO麒麟810手机x9荣耀系列官方旗舰店20i正品8x降价9xpro学生20青春
1512,784,1,596959709203,山东 济南,三际数码官方旗舰店,1799.00,47人付款,268451883,【1548起】24期分期 华为 nova 5i 手机官方旗舰店nova5i/4e华为p30pro正品p20 mate30直降5pro荣耀5g全网通
1512,5744,1,583485678683,山东 济南,三际数码官方旗舰店,878.00,243人付款,268451883,828起当天发Huawei/华为畅享9手机官方旗舰店全网通9X正品mate20荣耀20青春nova5PRO畅想9plus老人机10直降价
1512,1626,1,605390488648,山东 济南,三际数码官方旗舰店,999.00,1867人付款,268451883,可减300元领280元券/华为HONOR 荣耀20青春版手机官方旗舰店20i正品8x降价9xpro荣耀10青春版20s新款热卖V30
1512,843,1,605035405027,山东 济南,三际数码官方旗舰店,1199.00,607人付款,268451883,可省200 OPPO A11 oppoa11手机新款上市oppo新品a11x a9x a7x k3 r11s a9 oppor17 opop手机旗舰正品oppoa11
1512,149,1,603192746300,山东 济南,三际数码官方旗舰店,5488.00,138人付款,268451883,24期免息/当天发货Apple 苹果 iPhone 11 全网通智能4G苹果11手机8plus官方xsmax旗舰店正品X苹果iPhone11pro
1512,411,1,597483148595,山东 济南,三际数码官方旗舰店,1599.00,214人付款,268451883,【闪降400元 6+128G到手15?9起】xiaomi/小米CC9手机 美图版官方旗舰店网K20pro尊享版9SE红米note8pro小米10
1512,1356,1,602130066304,山东 济南,三际数码官方旗舰店,1349.00,165人付款,268451883,【优惠200/3期免息/选5件礼】Huawei/华为 畅享10 Plus 手机官方旗舰店畅想9plus正品学生nova5pro 5i荣耀9x
1512,841,1,589299597926,山东 济南,三际数码官方旗舰店,2499.00,262人付款,268451883,【闪降200元+选购原装手柄】黑鲨游戏手机2代pro官方旗舰店电竞手机专用骁龙855黑沙3代二代三代腾讯黑鲨3pro
1512,3351,1,595121582754,山东 济南,三际数码官方旗舰店,2299.00,1100人付款,268451883,可减270领240元优惠券/华为HONOR 荣耀20PRO全面屏手机256G直降降价x9新荣耀20pro旗舰店20por新品V30pro V20
1512,633,1,595235864684,山东 济南,三际数码官方旗舰店,529.00,55人付款,268451883,【领券4?9起+送护眼仪】Xiaomi/小米 红米7A手机 官方旗舰店Redmi7A红米8A老人智能手机6A学生备用机老人机9A
1512,59,1,605896880760,山东 济南,三际数码官方旗舰店,5899.00,5人付款,268451883,24期免息当天发 直降500Huawei/华为Mate 30 Pro 5G手机mate30pro5G版正品官方旗舰店P30直降mate30折叠x新款
1512,1163,1,601550007207,山东 济南,三际数码官方旗舰店,2999.00,25人付款,268451883,【12期免息】OPPO Reno2手机新款上市oppoace opporeno2 opporeno reno2z 3 0ppo未来x oppor19 r17pro 0ppo
1512,2439,1,605645484987,山东 济南,三际数码官方旗舰店,2198.00,724人付款,268451883,立省400元 vivo iQOO NEO 855骁龙 vivoiqooneo iqooneo vivoiqoo5g vivoz6 x27 x30 neo855 vivo官方旗舰店
1512,1353,1,605448309418,山东 济南,三际数码官方旗舰店,679.00,1354人付款,268451883,【4+64G到手价7?9元】Xiaomi/小米红米8手机 官方旗舰店Redmi8官网8pro红米8A老人5A学生机6 红米note5 红米9
1512,5,1,606635275642,山东 济南,三际数码官方旗舰店,1799.00,3人付款,268451883,【1548起】24期分期 华为 nova 5i 手机官方旗舰店nova5i/4e华为p30pro正品p20 mate30直降5pro荣耀5g全网通
1512,3374,1,589278673247,山东 济南,三际数码官方旗舰店,579.00,410人付款,268451883,【4+64G到手719元起】Xiaomi/小米 红米7手机 官方旗舰店redmi7A 官网正品note5新6pro学生机红米note8老人机
1512,315,1,600933006447,山东 济南,三际数码官方旗舰店,7999.00,81人付款,268451883,优惠900元/24期免息/Samsung三星 Galaxy Note10+ SM-N9760三星note10+手机新品s10+官方s20+旗9舰店5g全网通
1512,8041,1,591463742699,山东 济南,三际数码官方旗舰店,1029.00,1375人付款,268451883,【降价低至1029元起】华为HONOR 荣耀20i 手机荣耀官方旗舰店降价9x上市paly3官网降价20青春版20pro 荣耀30s
1512,81,1,606068301968,山东 济南,三际数码官方旗舰店,1799.00,56人付款,268451883,100券 24期免息Huawei/华为nova 5i Pro手机nova5ipro官方旗舰店正品新款p30pro直降价5g全网通mate20荣耀p20
1512,722,1,599565706289,山东 济南,三际数码官方旗舰店,1799.00,109人付款,268451883,100券 24期免息Huawei/华为nova 5i Pro手机nova5ipro官方旗舰店正品新款p30pro直降价5g全网通mate20荣耀p20
1512,2608,1,572698161581,山东 济南,三际数码官方旗舰店,899.00,29人付款,268451883,【至高可省400元】OPPO A5 oppoa5手机限量超薄oppo未来x oppoa5 oppok5 k3 oppoa9 a11x a11 0ppo官方旗舰店
1512,5560,1,601599439234,山东 济南,三际数码官方旗舰店,899.00,2511人付款,268451883,【闪降300元+选手环/电源】Xiaomi/小米红米Note8Pro手机官方旗舰店小米K30官网小米手机10魔兽版note9pro se
1512,423,1,599115855085,山东 济南,三际数码官方旗舰店,2499.00,66人付款,268451883,24期免息当天发减100Huawei/华为 nova 5 Pro华为手机官方旗舰店正品5g全网通p20/p30pro新款nova6直降mate20
1512,486,1,594674300180,山东 济南,三际数码官方旗舰店,849.00,291人付款,268451883,【新年闪降200元】Xiaomi/小米红米7手机 官方旗舰店网redmi7A新款note7pro学生8A老人智能机米8青春note8 5X
1512,4580,1,589285201922,山东 济南,三际数码官方旗舰店,1299.00,449人付款,268451883,【6+128G低至12?9起+现货速发】Xiaomi/小米红米Note7Pro手机 redmi官方旗舰店8se青春版 红米note8手机网米6
1512,134,1,600048162919,山东 济南,三际数码官方旗舰店,299.00,42人付款,268451883,【送10礼】小米多亲ai手机2 Qin1s+小爱同学手机电信VOLTE学生戒网备用功能机小米老人机全网通4G老年机多亲2
1512,391,1,606322771431,山东 济南,三际数码官方旗舰店,1499.00,165人付款,268451883,直降100元【48小时发】Huawei/华为 nova 5z手机5z官方旗舰店正品直降价5g全网通mate30pro华为nova5pro p30
1512,172,1,605637560007,山东 济南,三际数码官方旗舰店,3199.00,108人付款,268451883,【现货速发】一加7t手机官网 一加oneplus7T手机全新正品 一加7 一加7tPro 一加8 一加8pro 一加官方旗舰店
1512,254,1,594346956862,山东 济南,三际数码官方旗舰店,1298.00,13人付款,268451883,【急速发货】立省200元 vivo z5x 手机限量版 vivo Z5X vivoz5 vivoz5i手机 x23 iqoo nex3 5g z5x官网
1512,926,1,589514660182,山东 济南,三际数码官方旗舰店,1088.00,61人付款,268451883,当天发货/24期分期/送壳膜Huawei/华为 畅享9S 畅享9s手机官方旗舰店正品9s荣耀9x 10plus直降畅想9plus新款
1512,10,1,602466373693,山东 济南,三际数码官方旗舰店,159.00,3人付款,268451883,新105[送只换不修耳机壳膜]Nokia/诺基亚105新DS直板按键备用迷你小手机经典款老年机双卡双待官方旗舰店
1512,82,1,603846152418,山东 济南,三际数码官方旗舰店,129.00,17人付款,268451883,诺基亚105[送壳膜耳机]Nokia/诺基亚105新SS直板按键迷你备用机经典老人机老年学生手机大声移动官方105ds
1512,23,1,598006496764,山东 济南,三际数码官方旗舰店,2368.00,7人付款,268451883,2368元起/3期免息/Samsung/三星 Galaxy A80 SM-GA8050 /a80三际S10+官方M30S旗舰s20+店5g手机a60元气版note
1512,2605,1,602478735641,山东 济南,三际数码官方旗舰店,599.00,2008人付款,268451883,可立减230元咨询省钱/华为HONOR 荣耀play3手机官方旗舰店20i正品30s降价9xpro青春版20s新款paly3畅享piay3
1512,2091,1,556958174158,山东 济南,三际数码官方旗舰店,149.00,3人付款,268451883,现货[送耳机壳膜+只换不修] Nokia/诺基亚 新105经典老人机功能迷你小手机老年机学生备用官方旗舰店经典款
1512,513,1,605449113892,山东 济南,三际数码官方旗舰店,529.00,245人付款,268451883,【64G闪降100元】Xiaomi/小米红米8A手机 Redmi8A官方旗舰店7A官网红米8pro6老人学生note7pro 骁龙439 note5
1512,716,1,592693037820,山东 济南,三际数码官方旗舰店,1437.00,134人付款,268451883,1388元起/现货发/Samsung/三星 Galaxy A60 SM-A6060 三星a60官方官网旗舰店正品手机s10元气版m30s盖乐世A6s
1512,11724,1,598003098665,山东 济南,三际数码官方旗舰店,1099.00,7000+人付款,268451883,【领300元券可减380元】华为HONOR 荣耀9X全网通手机麒麟810系列v20官方旗舰店30s直降9xpro青春x9华为荣耀9x
1512,155,1,597902602064,山东 济南,三际数码官方旗舰店,898.00,8人付款,268451883,优惠471现货发Huawei/华为 畅享9华为畅享9se手机官方旗舰店正品畅想9plus荣耀9x青春降价mate20新nova5pro
1512,38,1,603081466797,山东 济南,三际数码官方旗舰店,1799.00,10人付款,268451883,100券 24期免息Huawei/华为nova 5i Pro手机nova5ipro官方旗舰店正品新款p30pro直降价5g全网通mate20荣耀p20
1512,561,1,602868917547,山东 济南,三际数码官方旗舰店,3999.00,13人付款,268451883,【领券减100元+送小爱音响】xiaomi/小米9Pro手机官方旗舰店小米9 5G手机小米10骁龙855plus九 红米K20尊享版
1512,281,1,598025540331,山东 济南,三际数码官方旗舰店,729.00,144人付款,268451883,[现货发/24期分期/抽好礼]Huawei/华为 畅享 MAX 4G全网通手机官网官方旗店mate30/p30pro/畅享9/nova5荣耀9x
1512,117,1,588200612780,山东 济南,三际数码官方旗舰店,4599.00,1人付款,268451883,优惠1090元/现货发Samsung/三星 Galaxy S10 SM-G9730 A90官网s10手机官方5G旗舰店note10+正新品s9降价s10+
1512,277,1,602918813539,山东 济南,三际数码官方旗舰店,1599.00,108人付款,268451883,【直降200】OPPO A11x oppoa11x手机全网通新款上市oppo新品a11 a9x a8 a5 k3 oppor17 oppo手机官方旗舰a11
1512,72,1,607428467822,山东 济南,三际数码官方旗舰店,129.00,13人付款,268451883,Philips/飞利浦 E163K 老人机长待机直板按键双卡双待大屏大字大声移动老年手机军工女款小学生迷你备用机
1512,166,1,606986769221,山东 济南,三际数码官方旗舰店,99.00,116人付款,268451883,Philips/飞利浦 E107直板手机老人机大字大声超长待机老年大字大屏备用机移动手机非智能男女功能迷你按键
1512,216,1,596750675359,山东 济南,三际数码官方旗舰店,399.00,107人付款,268451883,送10礼小米多亲ai手机2多亲Qin1s+ 小爱同学手机备用功能电信VOLTE学生戒网老人手机全网通4G老年机多亲2/1s
1512,94,1,599108744600,山东 济南,三际数码官方旗舰店,4699.00,36人付款,268451883,4049起24期免息现货发Huawei/华为 Mate 20 X (5G)手机官方旗舰店正品mate20x新款5g全网通mate30pro直降荣耀
1512,17917,1,576304458649,山东 济南,三际数码官方旗舰店,989.00,651人付款,268451883,【降价低至989元起】华为HONOR 荣耀8X全面屏手机官方旗舰店降价9x畅享play3官网青春版20s新品9i款pro系列x9
1512,4828,1,596727778311,山东 济南,三际数码官方旗舰店,2499.00,1096人付款,268451883,【抢100券】24期免息Huawei/华为 nova 5 Pro华为手机官方旗舰店正品5g全网通p20/p30pro新款nova6直降mate20
1512,2191,1,571351200304,山东 济南,三际数码官方旗舰店,649.00,14人付款,268451883,【3+32G低至649元起】Xiaomi/小米 红米6手机 官方旗舰店正品 6a学生5plus老人note5智能手机6pro红米7送爸妈
1512,363,1,602150162426,山东 济南,三际数码官方旗舰店,599.00,76人付款,268451883,顺丰发多亲2 qin2 小爱同学手机多亲AI助手众筹学生机迷你备用机老人机电信4G老年手机官方旗舰店
1512,1721,1,601184126884,山东 济南,三际数码官方旗舰店,3198.00,162人付款,268451883,立省1000元 vivo iQOO pro 5g全网通 vivoiqoopro iqoopro5g vivoz6 iqoo iqoo3 x30 x27 x30por vivo手机
1512,866,1,584795770342,山东 济南,三际数码官方旗舰店,1149.00,27人付款,268451883,【闪降400元+3期免息】Xiaomi/小米Play手机 官方旗舰店新paly正品8青春7红米note7官网9se红米note8pro小米6
1512,220,1,588559726788,山东 济南,三际数码官方旗舰店,4799.00,113人付款,268451883,4749元起/现货发 三星Galaxy S10+ SM-G9750 三星s10+ 三际S9官网官方旗舰店5G手机正品A90三星s20盖乐世M30s
1512,7223,1,585752593429,山东 济南,三际数码官方旗舰店,1199.00,16人付款,268451883,6+64G领券10?9起+送手环 Xiaomi/小米红米Note7手机小金刚RedmiNote7pro官方旗舰店9网8SE红米note8小米8青春
1512,736,1,590041827255,山东 济南,三际数码官方旗舰店,739.00,189人付款,268451883,【现货速发】64G719起Huawei/华为畅享9e 官网官方旗舰店正品手机畅想9 Plus s max直降nova5i se荣耀9x新款
1512,1159,1,585543462943,山东 济南,三际数码官方旗舰店,749.00,147人付款,268451883,【64G低至749元起】华为HONOR 荣耀畅玩8A珍珠全面屏全网通官方旗舰店8a系列9i手机10青春play官网老年机20i
1512,198,1,602463673056,山东 济南,三际数码官方旗舰店,7588.00,35人付款,268451883,24期分期/现货发/Apple苹果iPhone 11Pro全网通官网官方旗舰店国行xr正品8P手机xs苹果X降价新款苹果11promax
1512,2177,1,603179198549,山东 济南,三际数码官方旗舰店,799.00,876人付款,268451883,立减50元 vivo U3X 手机 vivou3x u3 u3x vivoy7s vivoz6 y3 x27 vivo手机 z5 z5x y97 x30 vivo官方旗舰店
1512,73,1,606292310279,山东 济南,三际数码官方旗舰店,2299.00,1人付款,268451883,3色现货【选音箱/手环/电源送14重礼】魅族16t 骁龙855旗舰手机官方旗舰店全网通16x/plus/16spro/x8官网
1512,3578,1,589818436254,山东 济南,三际数码官方旗舰店,3388.00,673人付款,268451883,抢200券24期免息当天发Huawei/华为 P30 华为P30pro手机官方旗舰店正品荣耀华为mate40pro直降价5g全网通p30
1512,467,1,584205008854,山东 济南,三际数码官方旗舰店,1688.00,76人付款,268451883,1658元起/现货发/Samsung/三星 Galaxy A8S SM-G8870 官方正品a60元气版直降价A90三星A8s官网官方旗舰店s10+
1512,13563,1,594642157000,山东 济南,三际数码官方旗舰店,1298.00,1751人付款,268451883,立减100元 VIVO Z5X 新品vivoz5x 手机限量版 z5x vivoz5i手机 vivoz6 vivox30 x27 vivo手机 5g vivo旗舰店
1512,4467,1,590035741514,山东 济南,三际数码官方旗舰店,4488.00,353人付款,268451883,抢300券 当天发 24期免息 Huawei/华为 P30 Pro手机官方旗舰店p30直降价5g全网通荣耀新款mate40pro华为 p30
1512,5562,1,587065424860,山东 济南,三际数码官方旗舰店,2899.00,19人付款,268451883,【8+256G低至29?9起】xiaomi/ 小米9手机 plus官方旗舰店9Pro5G网骁龙855透明红米K20pro尊享小米10九 cc9pro
1512,541,1,577947379715,山东 济南,三际数码官方旗舰店,6348.00,33人付款,268451883,5288元起/24期分期/苹果xs Apple/苹果 iPhone XS 4G全网通官方官网旗舰店正品11手机11pro苹果X 8p xsmax xr
1512,3682,1,578170495555,山东 济南,三际数码官方旗舰店,129.00,87人付款,268451883,正品[送耳机壳膜只换不修] Nokia/诺基亚105新老人机大字大声学生儿童备用迷你经典小手机老年手机官方旗舰店
1512,4214,1,603360720689,山东 济南,三际数码官方旗舰店,1799.00,838人付款,268451883,【可省200元 新款上市】OPPO K5 oppok5新品手机oppofind未来x oppok5 oppok7 k3 oppoa9 a8 a11 renoace r17
1512,581,1,602221660312,山东 济南,三际数码官方旗舰店,7988.00,170人付款,268451883,现货送无线充/24期分期Apple苹果iPhone 11 Pro MAX全网通官xsmax网旗舰店国行11promax新正品8P苹果11手机X
1512,1330,1,577950907330,山东 济南,三际数码官方旗舰店,5758.00,300人付款,268451883,5758元起 24期分期现货苹果xsmax Apple/苹果 iPhone XS Max 官网官方旗舰店全网通11pro手机X苹果8P xr xs 7
1512,8607,1,577700457182,山东 济南,三际数码官方旗舰店,1169.00,512人付款,268451883,【闪降400元+选手环】Xiaomi/小米8青春版手机 8se官方旗舰店9红米note7pro官网9se note8pro K20pro小米10 6
1512,1216,1,538199675058,山东 济南,三际数码官方旗舰店,3599.00,108人付款,268451883,12期分期/现货速发/苹果7plus Apple/苹果 iPhone 7 Plus 全网通官网官方旗舰店4G手机苹果11 6P 8 p xr x 7P
1512,6268,1,579457824263,山东 济南,三际数码官方旗舰店,2727.00,1402人付款,268451883,【2168起】48小时发24期分期Huawei/华为 Mate 20 华为Mate20手机官方旗舰店nova5G正品p30pro直降价mate30
1512,9003,1,579123288161,山东 济南,三际数码官方旗舰店,878.00,320人付款,268451883,优惠731当天发Huawei华为 畅享9 PLUS手机畅享9官方旗舰店正品5i畅想10P直降价新品20pro荣耀9X学生老人机P20
1512,2492,1,580458173198,山东 济南,三际数码官方旗舰店,4848.00,163人付款,268451883,24期分期/现货速发/iphone/Apple/苹果 iPhone XR 4G全网通手机官方旗舰店国行正品xr苹果11降价x xs11proMax
1512,5561,1,579767086802,山东 济南,三际数码官方旗舰店,2628.00,370人付款,268451883,至高优惠2501元48小时发Huawei/华为 Mate 20 Pro 华为Mate20手机x官方旗舰店p30正品直降价mate 30 nova5pro
1512,1420,1,606241138896,山东 济南,三际数码官方旗舰店,3699.00,1087人付款,268451883,24期免息已降1000 当天发HUAWEI/华为 Mate 30 5G版手机官方旗舰店20正品mate30pro 5g全网通mate40 直降折叠
1512,1207,1,602973425447,山东 济南,三际数码官方旗舰店,5399.00,493人付款,268451883,24期免息当天发降500Huawei/华为 Mate 30 Pro华为Mate30pro手机 5G版正品官方旗舰店mate40 直降价折叠x新款
1512,26,1,603599341921,山东 济南,三际数码官方旗舰店,5899.00,1人付款,268451883,24期免息当天发降500Huawei/华为 Mate 30 Pro华为Mate30pro手机mate20官方旗舰店30正品5g全网通直降p30折叠
1512,1610,1,603187202582,山东 济南,三际数码官方旗舰店,3699.00,1258人付款,268451883,24期免息当天发降500Huawei/华为 Mate 30 手机Mate30官方旗舰店正品p30pro新款20全网通5g直降价mate40 荣耀
1512,1894,1,606456411888,山东 济南,三际数码官方旗舰店,5399.00,1495人付款,268451883,24期免息当天发直降500Huawei/华为Mate 30 Pro 5G手机mate30pro5G版正品官方旗舰店mate40pro直降价折叠新款
1512,17,1,603360468141,山东 济南,三际数码官方旗舰店,3699.00,4人付款,268451883,24期免息当天发 降500Huawei/华为 Mate 30 手机Mate30官方旗舰店正品p30pro新款20x全网通5g直降价P30荣耀rs
1512,5802,1,602669134298,山东 济南,三际数码官方旗舰店,4948.00,1211人付款,268451883,当天发货/24期分期Apple 苹果 iPhone 11全网通苹果11正品手机X国行官方xr官网8Plus旗舰店xsmax新品11promax
1512,45,1,581378328837,山东 济南,三际数码官方旗舰店,12999.00,0人付款,268451883,6999元起【24期免息】Huawei/华为 Mate 20 RS 保时捷设计华为Mate20rs手机20 X官方旗舰店mate30pro正品p30
1512,1161,1,597493332924,山东 济南,三际数码官方旗舰店,1249.00,187人付款,268451883,【闪降500元/低至12?9元起+选无线耳机】Xiaomi/小米CC9E手机小米手机官方旗舰店网8se 8青春红米note7小米10
1512,1561,1,558745036029,上海,能良数码官方旗舰店,3858.00,8人付款,263726286,【12期分期】Apple/苹果 iPhone 8 手机官方旗舰店正品iPhone 8全网通苹果8手机8 xr 8pius MAX 11pro手机
1512,759,1,600656024862,上海,能良数码官方旗舰店,2898.00,32人付款,263726286,【至高省600】vivo iQOO Pro iqoopro 骁龙855版手机 新iqoo vivox30 vivox27 5g vivoiqoopro vivo爱酷手机
1512,4039,1,599062237750,上海,能良数码官方旗舰店,1498.00,1740人付款,263726286,【至高省600】vivo Z5 全网通vivoz5 手机新品z5 vivoz5i vivoz5x z6 x27 x23 vivox30 u3x 非5g vivoz5手机
1512,775,1,584808546952,上海,能良数码官方旗舰店,1149.00,84人付款,263726286,【128g到手价11?9起】Xiaomi/小米 play手机红米note8小米官方旗舰店note7pro学生款手机note8pro红米k30手机
1512,69,1,587931874091,上海,能良数码官方旗舰店,4499.00,1人付款,263726286,【6期免息 下单有礼】Samsung/三星 Galaxy S10 SM-G9730 手机官方旗舰店全网通4G三星手机正品国行80/a60/a8
